""" If you still want to proceed","please enable {0}."",""Si vous souhaitez continuer, veuillez activer {0}."""
"""Row {0} picked quantity is less than the required quantity","additional {1} {2} required."",""La quantité prélevée de la ligne {0} est inférieure à la quantité requise, {1} {2} supplémentaires requis."""
"""Row {0}: As {1} is enabled","raw materials cannot be added to {2} entry. Use {3} entry to consume raw materials."",""Ligne {0}: Comme {1} est activé, les matières premières ne peuvent pas être ajoutées à l'écriture {2}. Utilisez l'écriture {3} pour consommer les matières premières."""
"""Row {0}: For Supplier {1}","Email Address is Required to send an email"",""Ligne {0}: pour le fournisseur {1}, l'adresse e-mail est obligatoire pour envoyer un e-mail"""
"""Row {0}: The item {1}","quantity must be positive number"",""Ligne {0}: l'article {1}, la quantité doit être un nombre positif"""
"""Row {0}: To set {1} periodicity","difference between from and to date must be greater than or equal to {2}"",""Ligne {0}: Pour définir la périodicité {1}, la différence entre la date de début et de fin doit être supérieure ou égale à {2}"""
"""Row {1}: Quantity ({0}) cannot be a fraction. To allow this","disable '{2}' in UOM {3}."",""Ligne {1}: la quantité ({0}) ne peut pas être une fraction. Pour autoriser cela, désactivez «{2}» dans UdM {3}."""
"""SMS not sent","please check SMS Settings"",""SMS non envoyé, veuillez vérifier les paramètres SMS"""
"""Salary Slips already exist for employees {}","and will not be processed by this payroll."",""Les bordereaux de salaire existent déjà pour les employés {}, et ne seront pas traités par cette paie."""
"""Salary already processed for period between {0} and {1}","Leave application period cannot be between this date range."",""Salaire déjà traité pour la période entre {0} et {1}, La période de demande de congé ne peut pas être entre cette plage de dates."""
"""Sales","Purchase, Accounting Defaults"",""Valeurs par défaut pour les ventes, les achats et la comptabilité"""
"""Sales Order {0} already exists against Customer's Purchase Order {1}. To allow multiple Sales Orders","Enable {2} in {3}"",""La Commande Client {0} existe déjà contre la Commande d'Achat Client {1}. Pour autoriser plusieurs Commandes Client, Activez {2} dans {3}"""
"""Sales Order {0} has reservation for the item {1}","you can only deliver reserved {1} against {0}."",""La commande client {0} a une réservation pour l'article {1}, vous ne pouvez livrer que réservée {1} contre {0}."""
"""Scan mode enabled","existing quantity will not be fetched."",""Mode de scan activé, la quantité existante ne sera pas récupérée."""
"""Schedules for {0} overlaps","do you want to proceed after skiping overlaped slots ?"",""Les plannings pour {0} se chevauchent, voulez-vous continuer sans prendre en compte les créneaux qui se chevauchent ?"""
"""Scorecard variables can be used","as well as:"
"""Search by customer name","phone, email."",""Recherche par nom de client, téléphone, e-mail."""
"""Search by item code","serial number or barcode"",""Rechercher par code d'article, numéro de série ou code-barres"""
"""Seasonality for setting budgets","targets etc."",""Saisonnalité de l'établissement des budgets, des objectifs, etc."""
"""Select","to make the customer searchable with these fields"",""Sélectionnez, pour rendre le client recherchable avec ces champs"""
"""Select BOM","Qty and For Warehouse"",""Sélectionner une nomenclature, une quantité et un entrepôt"""
"""Select Date of joining. It will have impact on the first salary calculation","Leave allocation on pro-rata bases."",Sélectionner la Date d'embauche. Cela aura un impact sur le calcul du premier salaire et l'allocation de congés au prorata."
"""Select a Supplier from the Default Suppliers of the items below. On selection","a Purchase Order will be made against items belonging to the selected Supplier only."",""Sélectionnez un fournisseur parmi les fournisseurs par défaut des articles ci-dessous. Lors de la sélection, une commande d'achat sera effectué contre des articles appartenant uniquement au fournisseur sélectionné."""
"""Select a greeting for the receiver. E.g. Mr.","Ms., etc."",""Sélectionnez un message d'accueil pour le destinataire. Par exemple, M., Mme, etc."""
"""Select the Item to be manufactured. The Item name","UoM, Company, and Currency will be fetched automatically."",""Sélectionnez l'article à fabriquer. Le nom de l'article, l'UdM, l'entreprise et la devise seront récupérés automatiquement."""
"""Select the Leave Type like Sick leave","Privilege Leave, Casual Leave, etc."",""Sélectionnez le type de congé comme le congé de maladie, le congé de Privilège, le congé décontracté, etc."""
"""Select type of leave the employee wants to apply for","like Sick Leave, Privilege Leave, Casual Leave, etc."",""Sélectionnez le type de congé que l'employé souhaite demander, comme Feuille de malade, Feuille de Privilège, Feuille Décontractée, etc."""
"""Selling must be checked","if Applicable For is selected as {0}"",""Vente doit être vérifiée, si """"Applicable pour"""" est sélectionné comme {0}"""
"""Serial No {0} is not present in the {1} {2}","hence you can't return it against the {1} {2}"",""Le numéro de série {0} n'est pas présent dans le {1} {2}, vous ne pouvez donc pas le renvoyer contre le {1} {2}"""
"""Serial Nos are reserved in Stock Reservation Entries","you need to unreserve them before proceeding."",""Les n°s de série sont réservés dans les écritures de réservation de stock, vous devez les libérer avant de continuer."""
"""Serial numbers for stock will be set automatically based on the Items entered based on first in first out in transactions like Purchase/Sales Invoices","Delivery Notes, etc."",""Les numéros de série pour le stock seront définis automatiquement en fonction des articles saisis en fonction du premier entré, premier sorti dans les transactions telles que les factures d'achat / vente, les bons de livraison, etc."""
"""Session not valid","Do you want to login?"",""Session non valide, voulez-vous vous connecter?"""
"""Set Default Values like Company","Currency, Current Fiscal Year, etc."",""Définir les Valeurs par Défaut comme : Societé, Devise, Exercice Actuel, etc..."""
"""Setting Events to {0}","since the Employee attached to the below Sales Persons does not have a User ID{1}"",""Définir les Événements à {0}, puisque l'employé attaché au Commercial ci-dessous n'a pas d'ID Utilisateur {1}"""
"""Settings for online shopping cart such as shipping rules","price list etc."",""Paramètres du panier tels que les règles de livraison, liste de prix, etc."""
"""Shipping Address does not have country","which is required for this Shipping Rule"",""L'adresse de livraison n'a pas de pays, ce qui est requis pour cette règle d'expédition"""
"""Simple Python Expression","Example: doc.status == 'Open' and doc.issue_type == 'Bug'"",""Expression Python simple, exemple : doc.status == 'Open' and doc.issue_type == 'Bug'"""
"""Skipping Leave Allocation for the following employees","as Leave Allocation records already exists against them. {0}"",""Attribution des congés de congé pour les employés suivants, car des dossiers de répartition des congés existent déjà contre eux. {0}"""
"""Skipping Salary Structure Assignment for the following employees","as Salary Structure Assignment records already exists against them. {0}"",""Ignorer l'affectation de structure salariale pour les employés suivants, car des enregistrements d'affectation de structure salariale existent déjà pour eux. {0}"""
"""Sorry","this coupon code is no longer valid"",""Désolé, ce code promo n'est plus valide"""
"""Standard Terms and Conditions that can be added to Sales and Purchases. Examples: Validity of the offer","Payment Terms, Safety and Usage, etc."",""Conditions générales de vente qui peuvent être ajoutées aux ventes et aux achats. Exemples : Validité de l'offre, Conditions de paiement, Sécurité et utilisation, etc."""
"""Standard Terms and Conditions that can be added to Sales and Purchases.\n\nExamples:\n\n1. Validity of the offer.\n1. Payment Terms (In Advance","On Credit, part advance etc).\n1. What is extra (or payable by the Customer).\n1. Safety / usage warning.\n1. Warranty if any.\n1. Returns Policy.\n1. Terms of shipping, if applicable.\n1. Ways of addressing disputes, indemnity, liability, etc.\n1. Address and Contact of your Company."",""Termes et Conditions Standard qui peuvent être ajoutés aux Ventes et Achats.\n\nExemples : \n\n1. Validité de l'offre.\n2. Conditions de paiement (À l'Avance, À Crédit, une partie en avance, etc).\n3. Qu'est-ce qui est en supplément (ou à payer par le Client).\n3. Avertissement d'utilisation / de sécurité.\n4. Garantie, le cas échéant.\n5. Politique de Retour.\n6. Conditions de Livraison, le cas échéant.\n7. Règlement des litiges, indemnisation, responsabilité, etc. \n8. Adresse et Contact de votre Société."""
"""Start and end dates not in a valid Payroll Period","cannot calculate {0}."",""Les dates de début et de fin ne figurant pas dans une période de paie valide, le système ne peut pas calculer {0}."""
"""Stock Reservation Entry created against a Pick List cannot be updated. If you need to make changes","we recommend canceling the existing entry and creating a new one."",""Une réservation de stock a été créée pour cette liste de prélèvement, il n'est plus possible de mettre à jour la liste de prélèvement. Si vous souhaitez la modifier, nous recommandons de l'annuler et d'en créer une nouvelle."""
"""Stopped Work Order cannot be cancelled","Unstop it first to cancel"",""Un ordre de fabrication arrêté ne peut être annulé, Re-démarrez le pour pouvoir l'annuler"""
"""Student Batches help you track attendance","assessments and fees for students"",""Les Lots d'Étudiants vous aide à suivre la présence, les évaluations et les frais pour les étudiants"""
"""Students are at the heart of the system","add all your students"",""Les étudiants sont au cœur du système, ajouter tous vos étudiants"""
"""Successfully changed Stock UOM","please redefine conversion factors for new UOM."",UdM de stock changée avec succès veuillez redéfinir les facteurs de conversion pour la nouvelle UdM."
"""Successfully imported {0} record out of {1}. Click on Export Errored Rows","fix the errors and import again."",""{0} enregistrement sur {1} importé avec succès. Cliquez sur Exporter les lignes en erreur, corrigez les erreurs et importez à nouveau."""
"""Successfully imported {0} records out of {1}. Click on Export Errored Rows","fix the errors and import again."",""{0} enregistrements sur {1} importés avec succès. Cliquez sur Exporter les lignes en erreur, corrigez les erreurs et importez à nouveau."""
"""Successfully updated {0} record out of {1}. Click on Export Errored Rows","fix the errors and import again."",""{0} enregistrement sur {1} mis à jour avec succès. Cliquez sur Exporter les lignes en erreur, corrigez les erreurs et importez à nouveau."""
"""Successfully updated {0} records out of {1}. Click on Export Errored Rows","fix the errors and import again."",""{0} enregistrements sur {1} mis à jour avec succès. Cliquez sur Exporter les lignes en erreur, corrigez les erreurs et importez à nouveau."""
"""System User (login) ID. If set","it will become default for all HR forms."",""L'ID (de connexion) de l'Utilisateur Système. S'il est défini, il deviendra la valeur par défaut pour tous les formulaires des RH."""
"""System will pickup the materials from the selected warehouses. If not specified","system will create material request for purchase."",""Le système ramassera les matériaux dans les entrepôts sélectionnés. S'il n'est pas spécifié, le système créera une demande de matériel pour l'achat."""
"""The Access to Request for Quotation From Portal is Disabled. To Allow Access","Enable it in Portal Settings."",""L'accès à la demande de devis du portail est désactivé. Pour autoriser l'accès, activez-le dans les paramètres du portail."""
"""The GL Entries and closing balances will be processed in the background","it can take a few minutes."",""Les Écritures de Grand Livre et les soldes de clôture seront traités en arrière-plan, cela peut prendre quelques minutes."""
"""The GL Entries will be cancelled in the background","it can take a few minutes."",""Les écritures GL seront annulées en arrière-plan, cela peut prendre quelques minutes."""
"""The Payment Request {0} is already paid","cannot process payment twice"",""La Demande de Paiement {0} est déjà payée, impossible de traiter le paiement deux fois"""
"""The Pick List having Stock Reservation Entries cannot be updated. If you need to make changes","we recommend canceling the existing Stock Reservation Entries before updating the Pick List."",""Une liste de prélèvement avec une écriture de réservation de stock ne peut être modifié. Si vous souhaitez la modifier, nous recommandons d'annuler l'écriture de réservation de stock et avant de modifier la liste de prélèvement."""
"""The Stock Entry of type 'Manufacture' is known as backflush. Raw materials being consumed to manufacture finished goods is known as backflushing. <br><br> When creating Manufacture Entry","raw-material items are backflushed based on BOM of production item. If you want raw-material items to be backflushed based on Material Transfer entry made against that Work Order instead, then you can set it under this field."",""L'entrée de stock de type «Fabrication» est connue sous le nom de post-consommation. Les matières premières consommées pour fabriquer des produits finis sont connues sous le nom de rétro-consommation.<br><br> Lors de la création d'une entrée de fabrication, les articles de matières premières sont rétro-consommés en fonction de la nomenclature de l'article de production. Si vous souhaitez plutôt que les articles de matières premières soient postconsommés en fonction de l'entrée de transfert de matières effectuée par rapport à cet ordre de fabrication, vous pouvez la définir dans ce champ."""
"""The account head under Liability or Equity","in which Profit/Loss will be booked"",""Le titre du compte de Passif ou de Capitaux Propres, dans lequel les Bénéfices/Pertes seront comptabilisés"""
"""The following Items","having Putaway Rules, could not be accomodated:"",""Les articles suivants, ayant des règles de rangement, n'ont pas pu être accommodés :"""
"""The following batches are expired","please restock them: <br> {0}"",""Les lots suivants ont expiré, veuillez les réapprovisionner : <br> {0}"""
"""The number of billing cycles for which the customer should be charged. For example","if a customer is buying a 1-year membership that should be billed on a monthly basis, this value should be 12."",""Le nombre de cycles de facturation pour lesquels le client doit être facturé. Par exemple, si un client achète un abonnement d'un an qui doit être facturé sur une base mensuelle, cette valeur doit être de 12."""
"""The percentage you are allowed to bill more against the amount ordered. For example","if the order value is $100 for an item and tolerance is set as 10%, then you are allowed to bill up to $110 "",""Le pourcentage que vous êtes autorisé à facturer davantage par rapport au montant commandé. Par exemple, si la valeur de la commande est de 100 USD pour un article et que la tolérance est définie sur 10%, vous êtes autorisé à facturer jusqu'à 110 USD."""
"""The percentage you are allowed to receive or deliver more against the quantity ordered. For example","if you have ordered 100 units, and your Allowance is 10%, then you are allowed to receive 110 units."",""Le pourcentage que vous êtes autorisé à recevoir ou à livrer plus par rapport à la quantité commandée. Par exemple, si vous avez commandé 100 unités et que votre allocation est de 10%, vous êtes autorisé à recevoir 110 unités."""
"""The percentage you are allowed to transfer more against the quantity ordered. For example","if you have ordered 100 units, and your Allowance is 10%, then you are allowed transfer 110 units."",""Le pourcentage que vous êtes autorisé à transférer en plus de la quantité commandée. Par exemple, si vous avez commandé 100 unités et que votre allocation est de 10 %, vous êtes autorisé à transférer 110 unités."""
"""The salary slip emailed to the employee will be password protected","the password will be generated based on the password policy."",La fiche de salaire envoyée à l'employé par courrier électronique sera protégée par un mot de passe. Le mot de passe sera généré en fonction de la politique de mot de passe."
"""The stock for the item {0} in the {1} warehouse was negative on the {2}. You should create a positive entry {3} before the date {4} and time {5} to post the correct valuation rate. For more details","please read the <a href='https://docs.erpnext.com/docs/user/manual/en/stock-adjustment-cogs-with-negative-stock'>documentation<a>."",""Le stock de l'article {0} dans l'entrepôt {1} était négatif le {2}. Vous devez créer une entrée positive {3} avant la date {4} et l'heure {5} pour enregistrer le taux de valorisation correct. Pour plus de détails, veuillez lire la <a href='https://docs.erpnext.com/docs/user/manual/en/stock-adjustment-cogs-with-negative-stock'>documentation<a>."""
"""The stock has been reserved for the following Items and Warehouses","un-reserve the same to {0} the Stock Reconciliation: <br /><br /> {1}"",""Le stock a été réservé pour les articles et entrepôts suivants, annulez-le pour {0} l'inventaire: <br /><br /> {1}"""
"""The sync has started in the background","please check the {0} list for new records."",""La synchronisation a commencé en arrière-plan, veuillez vérifier la liste {0} pour les nouveaux enregistrements."""
"""The task has been enqueued as a background job. In case there is any issue on processing in background","the system will add a comment about the error on this Stock Reconciliation and revert to the Submitted stage"",""La tâche a été mise en file d'attente comme travail d'arrière-plan. En cas de problème lors du traitement en arrière-plan, le système ajoutera un commentaire sur l'erreur dans ce rapprochement de stock et reviendra à l'étape Validé"""
"""The user that will be used to create Customers","Items and Sales Orders. This user should have the relevant permissions."",""Utilisateur qui sera utilisé pour créer des clients, des articles et des commandes clients. Cet utilisateur doit avoir les autorisations appropriées."""
"""The users with this Role are allowed to create/modify a stock transaction","even though the transaction is frozen."",""Les utilisateurs avec ce Rôle sont autorisés à créer/modifier une transaction de stock, même si la transaction est gelée."""
"""The warehouse where you store your raw materials. Each required item can have a separate source warehouse. Group warehouse also can be selected as source warehouse. On submission of the Work Order","the raw materials will be reserved in these warehouses for production usage."",""L'entrepôt dans lequel vous stockez vos matières premières. Chaque article requis peut avoir un entrepôt source distinct. Un entrepôt de groupe peut également être sélectionné comme entrepôt source. Lors de la validation de l'ordre de fabrication, les matières premières seront réservées dans ces entrepôts pour la production."""
"""Then Pricing Rules are filtered out based on Customer","Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc."",""Les Règles de Tarification sont ensuite filtrées en fonction des Clients, des Groupes de Clients, des Régions, des Fournisseurs, des Groupes de Fournisseurs, des Campagnes, des Partenaires Commerciaux, etc."""
"""There are inconsistencies between the rate","no of shares and the amount calculated"",""Il existe des incohérences entre le prix unitaire, le nombre d'actions et le montant calculé"""
"""There are two options to maintain valuation of stock. FIFO (first in - first out) and Moving Average. To understand this topic in detail please visit <a href='https://docs.erpnext.com/docs/v13/user/manual/en/stock/articles/item-valuation-fifo-and-moving-average' target='_blank'>Item Valuation","FIFO and Moving Average.</a>"",""Il existe deux options pour gérer la valorisation du stock. FIFO (premier entré - premier sorti) et la moyenne mobile. Pour comprendre ce sujet en détail, veuillez consulter <a href='https://docs.erpnext.com/docs/v13/user/manual/en/stock/articles/item-valuation-fifo-and-moving-average' target='_blank'>Valorisation des articles, FIFO et moyenne mobile.</a>"""
"""There seems to be an issue with the server's GoCardless configuration. Don't worry","in case of failure, the amount will get refunded to your account."",""Il semble y avoir un problème avec la configuration de GoCardless sur le serveur. Ne vous inquiétez pas, en cas d'échec, le montant sera remboursé sur votre compte."""
"""These leaves are holidays permitted by the company however","availing it is optional for an Employee."",""Ces congés sont des jours fériés autorisés par la compagnie, mais ils sont facultatifs pour un employé."""
"""This is enabled by default. If you want to plan materials for sub-assemblies of the Item you're manufacturing leave this enabled. If you plan and manufacture the sub-assemblies separately","you can disable this checkbox."",""Cette option est activée par défaut. Si vous voulez planifier les matériaux pour les sous-assemblages de l'Article que vous fabriquez, laissez cette option activée. Si vous planifiez et fabriquez les sous-assemblages séparément, vous pouvez désactiver cette case."""
"""This is for raw material Items that'll be used to create finished goods. If the Item is an additional service like 'washing' that'll be used in the BOM","keep this unchecked."",""Ceci est pour les articles de matière première qui seront utilisés pour créer des produits finis. Si l'article est un service supplémentaire comme 'lavage' qui sera utilisé dans la nomenclature, laissez ceci décoché."""
"""This section allows the user to set the Body and Closing text of the Dunning Letter for the Dunning Type based on language","which can be used in Print."",""Cette section permet à l'utilisateur de définir le corps et le texte de clôture de la lettre de relance pour le type de relance en fonction de la langue, qui peut être utilisée dans l'impression."""
"""This table is used to set details about the 'Item'","'Qty', 'Basic Rate', etc."",""Ce tableau est utilisé pour définir les détails sur l'article', 'Quantité', 'Taux de base', etc."""
"""This will allow stock items to be displayed in negative values. Using this option depends on your use case. With this option unchecked","the system warns before obstructing a transaction that is causing negative stock."",""Cela permettra aux articles en stock d'être affichés avec des valeurs négatives. L'utilisation de cette option dépend de votre cas d'utilisation. Lorsque cette option n'est pas cochée, le système avertit avant d'entraver une transaction entraînant un stock négatif."""
"""This will be appended to the Item Code of the variant. For example","if your abbreviation is """"SM"""", and the item code is """"T-SHIRT"""", the item code of the variant will be """"T-SHIRT-SM"""""",""Ce sera ajoutée au Code de la Variante de l'Article. Par exemple, si votre abréviation est «SM», et le code de l'article est """"T-SHIRT"""", le code de l'article de la variante sera """"T-SHIRT-SM"""""""
"""Time slot skiped","the slot {0} to {1} overlap exisiting slot {2} to {3}"",""Créneau sauté, le créneau de {0} à {1} chevauche le créneau existant de {2} à {3}"""
"""Timesheets help keep track of time","cost and billing for activites done by your team"",""Les Feuilles de Temps aident au suivi du temps, coût et facturation des activités effectuées par votre équipe"""
"""To allow different rates","disable the {0} checkbox in {1}."",""Pour autoriser différents tarifs, désactivez la {0} case à cocher dans {1}."""
"""To allow over billing","update """"Over Billing Allowance"""" in Accounts Settings or the Item."",""Pour autoriser la facturation excédentaire, mettez à jour &quot;Provision de facturation excédentaire&quot; dans les paramètres de compte ou le poste."""
"""To allow over receipt / delivery","update """"Over Receipt/Delivery Allowance"""" in Stock Settings or the Item."",""Pour autoriser le dépassement de réception / livraison, mettez à jour &quot;Limite de dépassement de réception / livraison&quot; dans les paramètres de stock ou le poste."""
"""To allow this","enable {0} under {1}."",""Pour autoriser cela, activez {0} sous {1}."""
"""To enable Capital Work in Progress Accounting",""",""Pour activer la comptabilité des travaux en cours d'immobilisation,"""
"""To filter based on Party","select Party Type first"",""Pour filtrer en fonction du Tiers, sélectionnez d’abord le Type de Tiers"""
"""To get the best out of ERPNext","we recommend that you take some time and watch these help videos."",""Pour tirer le meilleur parti d’ERPNext, nous vous recommandons de prendre un peu de temps et de regarder ces vidéos d'aide."""
"""To include sub-assembly costs and scrap items in Finished Goods on a work order without using a job card","when the 'Use Multi-Level BOM' option is enabled."",""Inclure les coûts des sous-ensembles et les rebuts dans les produits finis sur un bon de travail sans utiliser de carte de travail, lorsque l'option 'Utiliser la nomenclature multi-niveaux' est activée."""
"""To include tax in row {0} in Item rate","taxes in rows {1} must also be included"",""Pour inclure la taxe de la ligne {0} dans le prix de l'Article, les taxes des lignes {1} doivent également être incluses"""
"""To know more about projected quantity","<a href=""""https://erpnext.com/docs/user/manual/en/stock/projected-quantity"""" style=""""text-decoration: underline;"""" target=""""_blank"""">click here</a>."",""Pour en savoir plus sur la quantité projetée, <a href=""""https://erpnext.com/docs/user/manual/en/stock/projected-quantity"""" style=""""text-decoration: underline;"""" target=""""_blank"""">cliquez ici</a> ."""
"""To merge","following properties must be same for both items"",""Pour fusionner, les propriétés suivantes doivent être les mêmes pour les deux articles"""
"""To not apply Pricing Rule in a particular transaction","all applicable Pricing Rules should be disabled."",""Pour ne pas appliquer la Règle de Tarification dans une transaction particulière, toutes les Règles de Tarification applicables doivent être désactivées."""
"""To overrule this","enable '{0}' in company {1}"",""Pour contourner ce problème, activez «{0}» dans l'entreprise {1}"""
"""To set this Fiscal Year as Default","click on 'Set as Default'"",""Pour définir cet Exercice Fiscal par défaut, cliquez sur """"Définir par défaut"""""""
"""To still proceed with editing this Attribute Value","enable {0} in Item Variant Settings."",""Pour continuer à modifier cette valeur d'attribut, activez {0} dans les paramètres de variante d'article."""
"""To use a different finance book","please uncheck 'Include Default FB Entries'"",""Pour utiliser un livre de comptes différent, veuillez décocher la case """"Inclure les écritures FB par défaut""""."""
"""Total weightage for all {0} must add up to 100. Currently","it is {1}%"",""Le poids total pour tout l' {0} doit s'élever à 100. Actuellement, il est {1}%"""
"""Total {0} for all items is zero","may be you should change 'Distribute Charges Based On'"",""Le Total {0} pour tous les articles est nul, peut-être devriez-vous modifier ‘Distribuez les Frais sur la Base de’"""
"""Under Working Hours table","you can add start and end times for a Workstation. For example, a Workstation may be active from 9 am to 1 pm, then 2 pm to 5 pm. You can also specify the working hours based on shifts. While scheduling a Work Order, the system will check for the availability of the Workstation based on the working hours specified."",Sous le tableau des heures de travail vous pouvez ajouter les heures de début et de fin pour un poste de travail. Par exemple un poste de travail peut être actif de 9h à 13h puis de 14h à 17h. Vous pouvez aussi spécifier les heures de travail basées sur les équipes. Lors de la planification d'un ordre de travail le système vérifiera la disponibilité du poste de travail basée sur les heures de travail spécifiées."
"""Update BOM cost automatically via scheduler","based on the latest Valuation Rate/Price List Rate/Last Purchase Rate of raw materials"",""Mettre à jour automatiquement le coût de la nomenclature via le planificateur, en fonction du dernier taux de valorisation / prix de la liste de prix / dernier prix d'achat de matières premières"""
"""Updating {0} of {1}","{2}"",""Mise à jour de {0} sur {1}, {2}"""
"""Upload a bank statement","link or reconcile a bank account"",""Télécharger un relevé bancaire, un lien ou un rapprochement d'un compte bancaire"""
"""Valuation Rate for the Item {0}","is required to do accounting entries for {1} {2}."",Le taux de valorisation de l'article {0} est requis pour effectuer des écritures comptables pour {1} {2}."
"""Values of exempt","nil rated and non-GST inward supplies"",""Valeurs des fournitures importées exonérées, assorties d'une cote zéro et non liées à la TPS"""
"""WARNING: Exotel app has been separated from ERPNext","please install the app to continue using Exotel integration."",""ATTENTION : L'application Exotel a été séparée d'ERPNext, veuillez installer l'application pour continuer à utiliser l'intégration Exotel."""
"""Warehouse required at Row No {0}","please set default warehouse for the item {1} for the company {2}"",Entrepôt requis à la ligne n ° {0}. Veuillez définir un entrepôt par défaut pour l'article {1} et la société {2}"
"""Warehouse {0} is not linked to any account","please mention the account in the warehouse record or set default inventory account in company {1}."",""L'entrepôt {0} n'est lié à aucun compte, veuillez mentionner le compte dans l'enregistrement d'entrepôt ou définir le compte d'inventaire par défaut dans l'entreprise {1}."""
"""Weight is mentioned","\nPlease mention """"Weight UOM"""" too"",""Poids est mentionné,\nVeuillez aussi mentionner """"UdM de Poids"""""""
"""When creating an Item","entering a value for this field will automatically create an Item Price at the backend."",""Lors de la création d'un article, entrer une valeur pour ce champ créera automatiquement un prix d'article en arrière-plan."""
"""While creating account for Child Company {0}","parent account {1} found as a ledger account."",""Lors de la création du compte pour l'entreprise enfant {0}, le compte parent {1} a été trouvé en tant que compte du grand livre."""
"""While making Purchase Invoice from Purchase Order","use Exchange Rate on Invoice's transaction date rather than inheriting it from Purchase Order. Only applies for Purchase Invoice."",""Lors de la création d'une facture d'achat à partir d'une commande d'achat, utiliser le taux de change à la date de transaction de la facture plutôt que de l'hériter de la commande d'achat. S'applique seulement à la facture d'achat."""
"""Yes","Proceed"",""Oui, continuer"""
"""You can also set the Medical Department for the template. After saving the document","an Item will automatically be created for billing this Clinical Procedure. You can then use this template while creating Clinical Procedures for Patients. Templates save you from filling up redundant data every single time. You can also create templates for other operations like Lab Tests, Therapy Sessions, etc."",""Vous pouvez également définir le service médical du modèle. Après avoir enregistré le document, un élément sera automatiquement créé pour facturer cette procédure clinique. Vous pouvez ensuite utiliser ce modèle lors de la création de procédures cliniques pour les patients. Les modèles vous évitent de remplir des données redondantes à chaque fois. Vous pouvez également créer des modèles pour d'autres opérations telles que des tests de laboratoire, des séances de thérapie, etc."""
"""You can claim only an amount of {0}","the rest amount {1} should be in the application as pro-rata component"",""Vous ne pouvez réclamer qu'un montant de {0}, le montant restant {1} devrait être dans l'application en tant que composant Proraté"""
"""You can configure default Items for billing consultation charges","procedure consumption items and inpatient visits"",""Vous pouvez configurer les éléments par défaut pour la facturation des frais de consultation, les éléments de consommation de procédure et les visites hospitalières"""
"""You can create a service item for Inpatient Visit Charge and set it here. Similarly","you can set up other Healthcare Service Items for billing in this section. Click "",""Vous pouvez créer un élément de service pour les frais de visite pour patients hospitalisés et le définir ici. De même, vous pouvez configurer d'autres éléments de service de santé pour la facturation dans cette section. Cliquez sur"""
"""You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out","1 being the 1st day, etc.. "",""Vous pouvez définir ici toutes les tâches à effectuer pour cette culture. Le champ de jour est utilisé pour mentionner le jour où la tâche doit être effectuée, 1 étant le 1er jour, etc."""
"""You can set it as a machine name or operation type. For example","stiching machine 12"",Vous pouvez le définir comme nom de machine ou type d'opération. Par exemple machine à coudre 12"
"""You may add additional details","if any, and submit the offer."",""Vous pouvez ajouter des détails supplémentaires, le cas échéant, et soumettre l'offre."""
"""e.g. Bank","Cash, Credit Card"",""e.g. Cash, Banque, Carte de crédit"""
"""{0}","complete the operation {1} before the operation {2}."",""{0}, terminez l'opération {1} avant l'opération {2}."""
"""{0} Retain Sample is based on batch","please check Has Batch No to retain sample of item"",""{0} Conserver l'échantillon est basé sur le lot, veuillez cocher A un numéro de lot pour conserver l'échantillon d'article"""
"""{0} currently has a {1} Supplier Scorecard standing","and RFQs to this supplier should be issued with caution."",{0} est actuellement associée avec une fiche d'évaluation fournisseur {1}. Les appels d'offres pour ce fournisseur doivent être édités avec précaution."
"""{0} units are reserved for Item {1} in Warehouse {2}","please un-reserve the same to {3} the Stock Reconciliation."",""{0} unités sont réservées pour l'article {1} dans l'entrepôt {2}, veuillez les annuler pour {3} dans la réconciliation des stocks."""
"""{0} {1} cannot be updated. If you need to make changes","we recommend canceling the existing entry and creating a new one."",""{0} {1} ne peut pas être mis à jour. Si vous devez apporter des modifications, nous vous recommandons d'annuler l'entrée existante et d'en créer une nouvelle."""
"""{0} {1} is associated with {2}","but Party Account is {3}"",""{0} {1} est associé à {2}, mais le compte tiers est {3}"""
"""{0}: Employee email not found","hence email not sent"",{0} : Adresse email de l'employé introuvable : l’email n'a pas été envoyé"
"# In Stock","# En stock"
"# Req'd Items","# Articles Requis"
"%  Delivered","% Livré"
"% Amount Billed","% Montant Facturé"
"% Billed","% Facturé"
"% Complete","% Achevée"
"% Complete Method","% Méthode Complète"
"% Completed","% Complété"
"% Delivered","% Livré"
"% Finished Item Quantity","% de l'Article fabriqué"
"% Installed","% Installé"
"% Occupied","% d'occupation"
"% Of Grand Total","% Du grand total"
"% Ordered","% Commandé"
"% Picked","% choisi"
"% Process Loss","% de perte de processus"
"% Progress","% de Progression"
"% Received","% Reçu"
"% Returned","% retourné"
"% Utilization (B + NB) / T","% Utilisation (B + NB) / T"
"% of materials billed against this Sales Order","% de matériaux facturés pour cette Commande Client"
"% of materials delivered against this Delivery Note","% de matériaux livrés pour ce Bon de Livraison"
"% of materials delivered against this Pick List","% d'articles livrés par rapport à cette liste de sélection"
"% of materials delivered against this Sales Order","% de matériaux livrés pour cette Commande Client"
